Date,Skill,Time Spent,Notes
"Wednesday, 11 March 2026",Writing,15.0,
"Wednesday, 11 March 2026",Shadowing,20.0,
"Wednesday, 11 March 2026",Reading Analysis,20.0,
"Wednesday, 11 March 2026",Reading,20.0,
"Wednesday, 11 March 2026",Listening,25.0,
"Wednesday, 11 March 2026",Grammar,30.0,
"Wednesday, 11 March 2026",Speaking,15.0,
"Tuesday, 10 March 2026",Reading,7.0,
"Monday, 09 March 2026",Writing,15.0,
"Monday, 09 March 2026",Speaking,15.0,
"Monday, 09 March 2026",Shadowing,20.0,
"Monday, 09 March 2026",Grammar,30.0,
"Monday, 09 March 2026",Reading,20.0,
"Monday, 09 March 2026",Listening,25.0,
"Monday, 09 March 2026",Reading Analysis,20.0,
"Sunday, 08 March 2026",Reading,20.0,
"Sunday, 08 March 2026",Writing,15.0,
"Sunday, 08 March 2026",Speaking,15.0,
"Sunday, 08 March 2026",Shadowing,20.0,
"Sunday, 08 March 2026",Reading Analysis,20.0,
"Sunday, 08 March 2026",Grammar,30.0,
"Sunday, 08 March 2026",Listening,25.0,
"Saturday, 07 March 2026",Grammar,30.0,
"Saturday, 07 March 2026",Speaking,15.0,
"Saturday, 07 March 2026",Shadowing,20.0,
"Saturday, 07 March 2026",Writing,15.0,
"Saturday, 07 March 2026",Reading,20.0,
"Saturday, 07 March 2026",Listening,25.0,
"Saturday, 07 March 2026",Reading Analysis,20.0,
"Friday, 06 March 2026",Speaking,15.0,
"Friday, 06 March 2026",Shadowing,20.0,
"Friday, 06 March 2026",Reading Analysis,20.0,
"Friday, 06 March 2026",Reading,20.0,
"Friday, 06 March 2026",Listening,25.0,
"Friday, 06 March 2026",Grammar,30.0,
"Friday, 06 March 2026",Writing,15.0,
"Thursday, 05 March 2026",Writing,15.0,
"Thursday, 05 March 2026",Reading,20.0,
"Thursday, 05 March 2026",Speaking,15.0,
"Thursday, 05 March 2026",Vocabulary review & Anki,10.0,
"Thursday, 05 March 2026",Reading Analysis,20.0,
"Thursday, 05 March 2026",Shadowing,20.0,
"Thursday, 05 March 2026",Grammar,30.0,
"Thursday, 05 March 2026",Listening,25.0,
"Wednesday, 04 March 2026",Shadowing,20.0,
"Wednesday, 04 March 2026",Listening,25.0,
"Wednesday, 04 March 2026",Reading,20.0,
"Wednesday, 04 March 2026",Reading Analysis,20.0,
"Wednesday, 04 March 2026",Grammar,30.0,
"Wednesday, 04 March 2026",Speaking,15.0,
"Wednesday, 04 March 2026",Vocabulary review & Anki,15.0,
"Wednesday, 04 March 2026",Writing,15.0,
"Tuesday, 03 March 2026",Reading Analysis,20.0,
"Tuesday, 03 March 2026",Grammar,30.0,
"Tuesday, 03 March 2026",Listening,25.0,
"Tuesday, 03 March 2026",Reading,20.0,
"Tuesday, 03 March 2026",Writing,15.0,
"Tuesday, 03 March 2026",Shadowing,20.0,
"Tuesday, 03 March 2026",Speaking,15.0,
"Tuesday, 03 March 2026",Vocabulary review,5.0,
"Monday, 02 March 2026",Writing,15.0,
"Monday, 02 March 2026",Vocabulary review,5.0,
"Monday, 02 March 2026",Speaking,15.0,
"Monday, 02 March 2026",Shadowing,20.0,
"Monday, 02 March 2026",Listening,25.0,
"Monday, 02 March 2026",Reading,20.0,
"Monday, 02 March 2026",Reading Analysis,20.0,
"Monday, 02 March 2026",Grammar,30.0,
"Sunday, 01 March 2026",Reading Analysis,20.0,
"Sunday, 01 March 2026",Listening,25.0,
"Sunday, 01 March 2026",Reading,20.0,
"Sunday, 01 March 2026",Grammar,30.0,
"Sunday, 01 March 2026",Shadowing,20.0,
"Sunday, 01 March 2026",Speaking,15.0,
"Sunday, 01 March 2026",Writing,15.0,
"Saturday, 28 February 2026",Reading,20.0,
"Saturday, 28 February 2026",Grammar,30.0,
"Saturday, 28 February 2026",Listening,25.0,
"Saturday, 28 February 2026",Writing,15.0,
"Saturday, 28 February 2026",Reading Analysis,20.0,
"Saturday, 28 February 2026",Shadowing,20.0,
"Saturday, 28 February 2026",Speaking,15.0,
"Friday, 27 February 2026",Reading,20.0,
"Friday, 27 February 2026",Speaking,15.0,
"Friday, 27 February 2026",Shadowing,20.0,
"Friday, 27 February 2026",Writing,15.0,
"Friday, 27 February 2026",Listening,25.0,
"Friday, 27 February 2026",Reading Analysis,20.0,
"Friday, 27 February 2026",Grammar,30.0,
"Thursday, 26 February 2026",Shadowing,20.0,
"Thursday, 26 February 2026",Reading Analysis,20.0,
"Thursday, 26 February 2026",Reading,20.0,
"Thursday, 26 February 2026",Listening,25.0,
"Thursday, 26 February 2026",Grammar,9.0,
"Wednesday, 25 February 2026",Reading,20.0,
"Wednesday, 25 February 2026",Speaking,15.0,
"Wednesday, 25 February 2026",Shadowing,20.0,
"Wednesday, 25 February 2026",Writing,15.0,
"Wednesday, 25 February 2026",Listening,25.0,
"Wednesday, 25 February 2026",Grammar,30.0,
"Wednesday, 25 February 2026",Reading Analysis,20.0,
"Tuesday, 24 February 2026",Reading Analysis,20.0,
"Tuesday, 24 February 2026",Listening,25.0,
"Tuesday, 24 February 2026",Reading,20.0,
"Tuesday, 24 February 2026",Grammar,30.0,
"Tuesday, 24 February 2026",Shadowing,20.0,
"Tuesday, 24 February 2026",Writing,15.0,
"Tuesday, 24 February 2026",Speaking,15.0,
"Monday, 23 February 2026",Reading,20.0,
"Monday, 23 February 2026",Grammar,30.0,
"Monday, 23 February 2026",Listening,25.0,
"Monday, 23 February 2026",Writing,15.0,
"Monday, 23 February 2026",Reading Analysis,20.0,
"Monday, 23 February 2026",Speaking,15.0,
"Monday, 23 February 2026",Shadowing,20.0,
"Sunday, 22 February 2026",Writing,5.0,
"Saturday, 21 February 2026",Writing,5.0,
"Friday, 20 February 2026",Writing,5.0,
"Thursday, 19 February 2026",Writing,10.0,
"Thursday, 19 February 2026",Speaking,10.0,
"Thursday, 19 February 2026",Listening,12.0,
"Wednesday, 18 February 2026",Speaking,5.0,
"Wednesday, 18 February 2026",Writing,5.0,
"Tuesday, 17 February 2026",Writing,5.0,
"Tuesday, 17 February 2026",Speaking,5.0,
"Monday, 16 February 2026",Writing,5.0,
"Monday, 16 February 2026",Speaking,5.0,
"Sunday, 15 February 2026",Speaking,20.0,
"Saturday, 14 February 2026",Listening,20.0,
"Friday, 13 February 2026",Speaking,10.0,
"Friday, 13 February 2026",Writing,10.0,
"Friday, 13 February 2026",Listening,20.0,
"Friday, 13 February 2026",Reading,20.0,
"Thursday, 12 February 2026",Writing,10.0,
"Thursday, 12 February 2026",Reading,20.0,
"Thursday, 12 February 2026",Listening,20.0,
"Thursday, 12 February 2026",Speaking,10.0,
"Wednesday, 11 February 2026",Speaking,10.0,
"Wednesday, 11 February 2026",Reading,20.0,
"Wednesday, 11 February 2026",Listening,20.0,
"Wednesday, 11 February 2026",Writing,10.0,
"Tuesday, 10 February 2026",Speaking,10.0,
"Tuesday, 10 February 2026",Listening,20.0,
"Tuesday, 10 February 2026",Writing,10.0,
"Tuesday, 10 February 2026",Reading,20.0,
"Monday, 09 February 2026",Writing,10.0,
"Monday, 09 February 2026",Speaking,10.0,
"Monday, 09 February 2026",Reading,20.0,
"Monday, 09 February 2026",Listening,20.0,
"Sunday, 08 February 2026",Speaking,10.0,
"Sunday, 08 February 2026",Reading,20.0,
"Sunday, 08 February 2026",Listening,20.0,
"Sunday, 08 February 2026",Writing,10.0,
"Saturday, 07 February 2026",Reading,20.0,
"Saturday, 07 February 2026",Listening,20.0,
"Saturday, 07 February 2026",Speaking,10.0,
"Saturday, 07 February 2026",Writing,10.0,
"Friday, 06 February 2026",Speaking,10.0,
"Friday, 06 February 2026",Reading,20.0,
"Friday, 06 February 2026",Listening,20.0,
"Friday, 06 February 2026",Writing,10.0,
"Thursday, 05 February 2026",Reading,20.0,
"Thursday, 05 February 2026",Listening,20.0,
"Thursday, 05 February 2026",Speaking,10.0,
"Thursday, 05 February 2026",Writing,10.0,
"Wednesday, 04 February 2026",Reading,20.0,
"Wednesday, 04 February 2026",Listening,20.0,
"Wednesday, 04 February 2026",Speaking,10.0,
"Wednesday, 04 February 2026",Writing,10.0,
"Tuesday, 03 February 2026",Writing,10.0,
"Tuesday, 03 February 2026",Speaking,10.0,
"Tuesday, 03 February 2026",Reading,20.0,
"Tuesday, 03 February 2026",Listening,20.0,
"Monday, 02 February 2026",Speaking,10.0,
"Monday, 02 February 2026",Listening,20.0,
"Monday, 02 February 2026",Reading,20.0,
"Monday, 02 February 2026",Writing,10.0,
"Sunday, 01 February 2026",Listening,6.0,
"Saturday, 31 January 2026",Listening,4.0,
"Friday, 30 January 2026",Listening,7.0,
"Thursday, 29 January 2026",Writing,3.0,
"Thursday, 29 January 2026",Listening,5.0,
"Wednesday, 28 January 2026",Listening,4.0,
"Tuesday, 27 January 2026",Listening,5.0,
"Monday, 26 January 2026",Writing,18.0,
"Sunday, 25 January 2026",Listening,7.0,
"Sunday, 25 January 2026",Writing,7.0,
"Saturday, 24 January 2026",Listening,6.0,
"Saturday, 24 January 2026",Writing,7.0,
"Friday, 23 January 2026",Listening,10.0,
"Friday, 23 January 2026",Writing,9.0,
"Thursday, 22 January 2026",Writing,10.0,
"Thursday, 22 January 2026",Listening,10.0,
"Wednesday, 21 January 2026",Writing,10.0,
"Wednesday, 21 January 2026",Listening,10.0,
"Tuesday, 20 January 2026",Listening,5.0,
"Tuesday, 20 January 2026",Writing,8.0,
"Monday, 19 January 2026",Listening,60.0,
"Sunday, 18 January 2026",Reading,20.0,
"Sunday, 18 January 2026",Listening,20.0,
"Sunday, 18 January 2026",Speaking,10.0,
"Sunday, 18 January 2026",Writing,10.0,
"Saturday, 17 January 2026",Writing,10.0,
"Saturday, 17 January 2026",Speaking,10.0,
"Saturday, 17 January 2026",Reading,20.0,
"Saturday, 17 January 2026",Listening,20.0,
"Friday, 16 January 2026",Reading,20.0,
"Friday, 16 January 2026",Listening,20.0,
"Friday, 16 January 2026",Speaking,10.0,
"Friday, 16 January 2026",Writing,10.0,
"Thursday, 15 January 2026",Listening,20.0,
"Thursday, 15 January 2026",Reading,20.0,
"Thursday, 15 January 2026",Speaking,10.0,
"Thursday, 15 January 2026",Writing,10.0,
"Wednesday, 14 January 2026",Listening,20.0,
"Wednesday, 14 January 2026",Writing,10.0,
"Wednesday, 14 January 2026",Speaking,10.0,
"Wednesday, 14 January 2026",Reading,20.0,
"Tuesday, 13 January 2026",Reading,40.0,
"Tuesday, 13 January 2026",Listening,40.0,
"Tuesday, 13 January 2026",Speaking,20.0,
"Tuesday, 13 January 2026",Writing,20.0,
"Monday, 12 January 2026",Reading,20.0,
"Monday, 12 January 2026",Listening,20.0,
"Monday, 12 January 2026",Speaking,10.0,
"Monday, 12 January 2026",Writing,10.0,
"Sunday, 11 January 2026",Writing,10.0,
"Sunday, 11 January 2026",Speaking,10.0,
"Sunday, 11 January 2026",Reading,20.0,
"Sunday, 11 January 2026",Listening,20.0,
"Saturday, 10 January 2026",Reading,20.0,
"Saturday, 10 January 2026",Listening,20.0,
"Saturday, 10 January 2026",Speaking,10.0,
"Saturday, 10 January 2026",Writing,10.0,
"Friday, 09 January 2026",Listening,20.0,
"Friday, 09 January 2026",Reading,20.0,
"Friday, 09 January 2026",Speaking,10.0,
"Friday, 09 January 2026",Writing,10.0,
"Thursday, 08 January 2026",Writing,10.0,
"Thursday, 08 January 2026",Vocabulary,20.0,
"Thursday, 08 January 2026",Reading,60.0,
"Thursday, 08 January 2026",Listening,30.0,
"Wednesday, 07 January 2026",Writing,10.0,
"Wednesday, 07 January 2026",Vocabulary,20.0,
"Wednesday, 07 January 2026",Listening,30.0,
"Wednesday, 07 January 2026",Reading,60.0,
"Tuesday, 06 January 2026",Reading,60.0,
"Tuesday, 06 January 2026",Listening,30.0,
"Tuesday, 06 January 2026",Writing,10.0,
"Tuesday, 06 January 2026",Vocabulary,20.0,
"Monday, 05 January 2026",Reading,60.0,
"Monday, 05 January 2026",Listening,30.0,
"Monday, 05 January 2026",Writing,10.0,
"Monday, 05 January 2026",Vocabulary,20.0,
"Sunday, 04 January 2026",Reading,60.0,
"Sunday, 04 January 2026",Listening,30.0,
"Sunday, 04 January 2026",Vocabulary,20.0,
"Sunday, 04 January 2026",Writing,10.0,
"Saturday, 03 January 2026",Writing,10.0,
"Saturday, 03 January 2026",Vocabulary,20.0,
"Saturday, 03 January 2026",Reading,60.0,
"Saturday, 03 January 2026",Listening,30.0,
"Friday, 02 January 2026",Listening,30.0,
"Friday, 02 January 2026",Reading,60.0,
"Friday, 02 January 2026",Vocabulary,20.0,
"Friday, 02 January 2026",Writing,10.0,
"Thursday, 01 January 2026",Listening,30.0,
"Thursday, 01 January 2026",Writing,10.0,
"Thursday, 01 January 2026",Vocabulary,20.0,
"Thursday, 01 January 2026",Reading,60.0,
"Wednesday, 31 December 2025",Vocabulary,20.0,
"Wednesday, 31 December 2025",Reading,60.0,
"Wednesday, 31 December 2025",Listening,30.0,
"Wednesday, 31 December 2025",Writing,10.0,
"Tuesday, 30 December 2025",Writing,10.0,
"Tuesday, 30 December 2025",Vocabulary,20.0,
"Tuesday, 30 December 2025",Reading,60.0,
"Tuesday, 30 December 2025",Listening,30.0,
"Monday, 29 December 2025",Reading,60.0,
"Monday, 29 December 2025",Vocabulary,20.0,
"Monday, 29 December 2025",Writing,10.0,
"Monday, 29 December 2025",Listening,30.0,
"Sunday, 28 December 2025",Reading,30.0,
"Sunday, 28 December 2025",Grammar,30.0,
"Sunday, 28 December 2025",Speaking,30.0,
"Sunday, 28 December 2025",Vocabulary,30.0,
"Saturday, 27 December 2025",Vocabulary,30.0,
"Saturday, 27 December 2025",Speaking,30.0,
"Saturday, 27 December 2025",Reading,30.0,
"Saturday, 27 December 2025",Grammar,30.0,
"Friday, 26 December 2025",Speaking,30.0,
"Friday, 26 December 2025",Grammar,30.0,
"Friday, 26 December 2025",Vocabulary,30.0,
"Friday, 26 December 2025",Reading,30.0,
"Thursday, 25 December 2025",Speaking,30.0,
"Thursday, 25 December 2025",Reading,30.0,
"Thursday, 25 December 2025",Grammar,30.0,
"Thursday, 25 December 2025",Vocabulary,30.0,
"Wednesday, 24 December 2025",Speaking,30.0,
"Wednesday, 24 December 2025",Grammar,30.0,
"Wednesday, 24 December 2025",Vocabulary,30.0,
"Wednesday, 24 December 2025",Reading,30.0,
"Tuesday, 23 December 2025",Speaking,30.0,
"Tuesday, 23 December 2025",Vocabulary,30.0,
"Tuesday, 23 December 2025",Writing,30.0,
"Tuesday, 23 December 2025",Grammar,30.0,
"Tuesday, 23 December 2025",Reading,60.0,
"Tuesday, 23 December 2025",Listening,60.0,
"Monday, 22 December 2025",Vocabulary,30.0,
"Monday, 22 December 2025",Speaking,30.0,
"Monday, 22 December 2025",Reading,30.0,
"Monday, 22 December 2025",Grammar,30.0,
"Sunday, 21 December 2025",Grammar,30.0,
"Sunday, 21 December 2025",Vocabulary,30.0,
"Sunday, 21 December 2025",Speaking,30.0,
"Sunday, 21 December 2025",Reading,30.0,
"Saturday, 20 December 2025",Vocabulary,60.0,
"Saturday, 20 December 2025",Speaking,60.0,
"Saturday, 20 December 2025",Reading,60.0,
"Saturday, 20 December 2025",Grammar,60.0,
"Saturday, 20 December 2025",Writing,20.0,
"Thursday, 18 December 2025",Reading,30.0,
"Thursday, 18 December 2025",Grammar,30.0,
"Thursday, 18 December 2025",Speaking,30.0,
"Thursday, 18 December 2025",Vocabulary,30.0,
"Wednesday, 17 December 2025",Reading,30.0,
"Wednesday, 17 December 2025",Grammar,30.0,
"Wednesday, 17 December 2025",Vocabulary,30.0,
"Wednesday, 17 December 2025",Speaking,30.0,
"Tuesday, 16 December 2025",Vocabulary,30.0,
"Tuesday, 16 December 2025",Speaking,30.0,
"Tuesday, 16 December 2025",Reading,30.0,
"Tuesday, 16 December 2025",Grammar,30.0,
"Monday, 15 December 2025",Vocabulary,30.0,
"Monday, 15 December 2025",Reading,30.0,
"Monday, 15 December 2025",Grammar,30.0,
"Monday, 15 December 2025",Speaking,30.0,
"Sunday, 14 December 2025",Vocabulary,30.0,
"Sunday, 14 December 2025",Speaking,30.0,
"Sunday, 14 December 2025",Reading,30.0,
"Sunday, 14 December 2025",Grammar,30.0,
"Saturday, 13 December 2025",Grammar,30.0,
"Saturday, 13 December 2025",Vocabulary,30.0,
"Saturday, 13 December 2025",Speaking,30.0,
"Saturday, 13 December 2025",Reading,30.0,
"Friday, 12 December 2025",Grammar,30.0,
"Friday, 12 December 2025",Vocabulary,30.0,
"Friday, 12 December 2025",Speaking,30.0,
"Friday, 12 December 2025",Reading,30.0,
"Thursday, 11 December 2025",Speaking,30.0,
"Thursday, 11 December 2025",Grammar,30.0,
"Thursday, 11 December 2025",Vocabulary,30.0,
"Thursday, 11 December 2025",Reading,30.0,
"Wednesday, 10 December 2025",Reading,30.0,
"Wednesday, 10 December 2025",Grammar,30.0,
"Wednesday, 10 December 2025",Vocabulary,30.0,
